que,ans,type
capital of dagaudg,"Sorry, I didn't understand your question",countryCapital
capital of Abkhazia,Sukhumi,countryCapital
capital of Afghanistan,Kabul,countryCapital
capital of Akrotiri and Dhekelia,Episkopi Cantonment,countryCapital
capital of Albania,Tirana,countryCapital
capital of Algeria,Algiers,countryCapital
capital of American Samoa,Pago Pago,countryCapital
capital of Andorra,Andorra la Vella,countryCapital
capital of Angola,Luanda,countryCapital
capital of Anguilla,The Valley,countryCapital
capital of Antigua and Barbuda,St. John's,countryCapital
capital of Argentina,Buenos Aires,countryCapital
capital of Armenia,Yerevan,countryCapital
capital of Aruba,Oranjestad,countryCapital
capital of Ascension Island,Georgetown,countryCapital
capital of Australia,Canberra,countryCapital
capital of Austria,Vienna,countryCapital
capital of Azerbaijan,Baku,countryCapital
capital of Bahamas,Nassau,countryCapital
capital of Bahrain,Manama,countryCapital
capital of Bangladesh,Dhaka,countryCapital
capital of Barbados,Bridgetown,countryCapital
capital of Belarus,Minsk,countryCapital
capital of Belgium,Brussels,countryCapital
capital of Belize,Belmopan,countryCapital
capital of Benin,Porto-Novo,countryCapital
capital of Bermuda,Hamilton,countryCapital
capital of Bhutan,Thimphu,countryCapital
capital of Bolivia,Sucre,countryCapital
capital of Bolivia,La Paz,countryCapital
capital of Bosnia and Herzegovina,Sarajevo,countryCapital
capital of Botswana,Gaborone,countryCapital
capital of Brazil,Brasília,countryCapital
capital of British Virgin Islands,Road Town,countryCapital
capital of Brunei,Bandar Seri Begawan,countryCapital
capital of Bulgaria,Sofia,countryCapital
capital of Burkina Faso,Ouagadougou,countryCapital
capital of Burundi,Bujumbura,countryCapital
capital of Cambodia,Phnom Penh,countryCapital
capital of Cameroon,Yaoundé,countryCapital
capital of Canada,Ottawa,countryCapital
capital of Cape Verde,Praia,countryCapital
capital of Cayman Islands,George Town,countryCapital
capital of Central African Republic,Bangui,countryCapital
capital of Chad,N'Djamena,countryCapital
capital of Chile,Santiago,countryCapital
capital of China,Beijing,countryCapital
capital of Christmas Island,Flying Fish Cove,countryCapital
capital of Cocos (Keeling) Islands,West Island,countryCapital
capital of Colombia,Bogotá,countryCapital
capital of Comoros,Moroni,countryCapital
capital of Cook Islands,Avarua,countryCapital
capital of Costa Rica,San José,countryCapital
capital of Croatia,Zagreb,countryCapital
capital of Cuba,Havana,countryCapital
capital of Curaçao,Willemstad,countryCapital
capital of Cyprus,Nicosia,countryCapital
capital of Czech Republic,Prague,countryCapital
capital of Côte d'Ivoire,Yamoussoukro,countryCapital
capital of Democratic Republic of the Congo,Kinshasa,countryCapital
capital of Denmark,Copenhagen,countryCapital
capital of Djibouti,Djibouti,countryCapital
capital of Dominica,Roseau,countryCapital
capital of Dominican Republic,Santo Domingo,countryCapital
capital of East Timor (Timor-Leste),Dili,countryCapital
capital of Easter Island,Hanga Roa,countryCapital
capital of Ecuador,Quito,countryCapital
capital of Egypt,Cairo,countryCapital
capital of El Salvador,San Salvador,countryCapital
capital of Equatorial Guinea,Malabo,countryCapital
capital of Eritrea,Asmara,countryCapital
capital of Estonia,Tallinn,countryCapital
capital of Ethiopia,Addis Ababa,countryCapital
capital of Falkland Islands,Stanley,countryCapital
capital of Faroe Islands,Tórshavn,countryCapital
capital of Federated States of Micronesia,Palikir,countryCapital
capital of Fiji,Suva,countryCapital
capital of Finland,Helsinki,countryCapital
capital of France,Paris,countryCapital
capital of French Guiana,Cayenne,countryCapital
capital of French Polynesia,Papeete,countryCapital
capital of Gabon,Libreville,countryCapital
capital of Gambia,Banjul,countryCapital
capital of Georgia,Tbilisi,countryCapital
capital of Germany,Berlin,countryCapital
capital of Ghana,Accra,countryCapital
capital of Gibraltar,Gibraltar,countryCapital
capital of Greece,Athens,countryCapital
capital of Greenland,Nuuk,countryCapital
capital of Grenada,St. George's,countryCapital
capital of Guam,Hagåtña,countryCapital
capital of Guatemala,Guatemala City,countryCapital
capital of Guernsey,St. Peter Port,countryCapital
capital of Guinea,Conakry,countryCapital
capital of Guinea-Bissau,Bissau,countryCapital
capital of Guyana,Georgetown,countryCapital
capital of Haiti,Port-au-Prince,countryCapital
capital of Honduras,Tegucigalpa,countryCapital
capital of Hungary,Budapest,countryCapital
capital of Iceland,Reykjavík,countryCapital
capital of India,New Delhi,countryCapital
capital of Indonesia,Jakarta,countryCapital
capital of Iran,Tehran,countryCapital
capital of Iraq,Baghdad,countryCapital
capital of Ireland,Dublin,countryCapital
capital of Isle of Man,Douglas,countryCapital
capital of Israel,Jerusalem,countryCapital
capital of Italy,Rome,countryCapital
capital of Jamaica,Kingston,countryCapital
capital of Japan,Tokyo,countryCapital
capital of Jersey,St. Helier,countryCapital
capital of Jordan,Amman,countryCapital
capital of Kazakhstan,Astana,countryCapital
capital of Kenya,Nairobi,countryCapital
capital of Kiribati,Tarawa,countryCapital
capital of Kosovo,Pristina,countryCapital
capital of Kuwait,Kuwait City,countryCapital
capital of Kyrgyzstan,Bishkek,countryCapital
capital of Laos,Vientiane,countryCapital
capital of Latvia,Riga,countryCapital
capital of Lebanon,Beirut,countryCapital
capital of Lesotho,Maseru,countryCapital
capital of Liberia,Monrovia,countryCapital
capital of Libya,Tripoli,countryCapital
capital of Liechtenstein,Vaduz,countryCapital
capital of Lithuania,Vilnius,countryCapital
capital of Luxembourg,Luxembourg,countryCapital
capital of Macedonia,Skopje,countryCapital
capital of Madagascar,Antananarivo,countryCapital
capital of Malawi,Lilongwe,countryCapital
capital of Malaysia,Kuala Lumpur,countryCapital
capital of Maldives,Malé,countryCapital
capital of Mali,Bamako,countryCapital
capital of Malta,Valletta,countryCapital
capital of Marshall Islands,Majuro,countryCapital
capital of Mauritania,Nouakchott,countryCapital
capital of Mauritius,Port Louis,countryCapital
capital of Mexico,Mexico City,countryCapital
capital of Moldova,Chisinau,countryCapital
capital of Monaco,Monaco,countryCapital
capital of Mongolia,Ulaanbaatar,countryCapital
capital of Montenegro,Podgorica,countryCapital
capital of Montserrat,Plymouth,countryCapital
capital of Morocco,Rabat,countryCapital
capital of Mozambique,Maputo,countryCapital
capital of Myanmar,Naypyidaw,countryCapital
capital of Nagorno-Karabakh Republic,Stepanakert,countryCapital
capital of Namibia,Windhoek,countryCapital
capital of Nauru,Yaren,countryCapital
capital of Nepal,Kathmandu,countryCapital
capital of Netherlands,Amsterdam,countryCapital
capital of New Caledonia,Nouméa,countryCapital
capital of New Zealand,Wellington,countryCapital
capital of Nicaragua,Managua,countryCapital
capital of Niger,Niamey,countryCapital
capital of Nigeria,Abuja,countryCapital
capital of Niue,Alofi,countryCapital
capital of Norfolk Island,Kingston,countryCapital
capital of North Korea,Pyongyang,countryCapital
capital of Northern Cyprus,Nicosia,countryCapital
capital of United Kingdom Northern Ireland,Belfast,countryCapital
capital of Northern Mariana Islands,Saipan,countryCapital
capital of Norway,Oslo,countryCapital
capital of Oman,Muscat,countryCapital
capital of Pakistan,Islamabad,countryCapital
capital of Palau,Ngerulmud,countryCapital
capital of Palestine,Jerusalem,countryCapital
capital of Panama,Panama City,countryCapital
capital of Papua New Guinea,Port Moresby,countryCapital
capital of Paraguay,Asunción,countryCapital
capital of Peru,Lima,countryCapital
capital of Philippines,Manila,countryCapital
capital of Pitcairn Islands,Adamstown,countryCapital
capital of Poland,Warsaw,countryCapital
capital of Portugal,Lisbon,countryCapital
capital of Puerto Rico,San Juan,countryCapital
capital of Qatar,Doha,countryCapital
capital of Republic of China (Taiwan),Taipei,countryCapital
capital of Republic of the Congo,Brazzaville,countryCapital
capital of Romania,Bucharest,countryCapital
capital of Russia,Moscow,countryCapital
capital of Rwanda,Kigali,countryCapital
capital of Saint Barthélemy,Gustavia,countryCapital
capital of Saint Helena,Jamestown,countryCapital
capital of Saint Kitts and Nevis,Basseterre,countryCapital
capital of Saint Lucia,Castries,countryCapital
capital of Saint Martin,Marigot,countryCapital
capital of Saint Pierre and Miquelon,St. Pierre,countryCapital
capital of Saint Vincent and the Grenadines,Kingstown,countryCapital
capital of Samoa,Apia,countryCapital
capital of San Marino,San Marino,countryCapital
capital of Saudi Arabia,Riyadh,countryCapital
capital of Scotland,Edinburgh,countryCapital
capital of Senegal,Dakar,countryCapital
capital of Serbia,Belgrade,countryCapital
capital of Seychelles,Victoria,countryCapital
capital of Sierra Leone,Freetown,countryCapital
capital of Singapore,Singapore,countryCapital
capital of Sint Maarten,Philipsburg,countryCapital
capital of Slovakia,Bratislava,countryCapital
capital of Slovenia,Ljubljana,countryCapital
capital of Solomon Islands,Honiara,countryCapital
capital of Somalia,Mogadishu,countryCapital
capital of Somaliland,Hargeisa,countryCapital
capital of South Africa,Pretoria,countryCapital
capital of South Georgia and the South Sandwich Islands,Grytviken,countryCapital
capital of South Korea,Seoul,countryCapital
capital of South Ossetia,Tskhinvali,countryCapital
capital of South Sudan,Juba,countryCapital
capital of Spain,Madrid,countryCapital
capital of Sri Lanka,Sri Jayawardenapura Kotte,countryCapital
capital of Sudan,Khartoum,countryCapital
capital of Suriname,Paramaribo,countryCapital
capital of Swaziland,Mbabane,countryCapital
capital of Sweden,Stockholm,countryCapital
capital of Switzerland,Bern,countryCapital
capital of Syria,Damascus,countryCapital
capital of São Tomé and Príncipe,São Tomé,countryCapital
capital of Tajikistan,Dushanbe,countryCapital
capital of Tanzania,Dodoma,countryCapital
capital of Thailand,Bangkok,countryCapital
